Week,Day,Date,,,,OT,Rec,,Opp,Tm,OppScore,1stD,TotYd,PassY,RushY,TOL,1stD,TotYd,DPassY,DRushY,TOG,Offense,Defense,Sp. Tms
1,Sun,September 9,4:25PM ET,boxscore,W,,1-0,,Dallas Cowboys,16,8,20,293,146,147,1,17,232,138,94,1,-2.28,9.14,3.01
2,Sun,September 16,1:00PM ET,boxscore,L,,1-1,@,Atlanta Falcons,24,31,27,439,318,121,1,23,442,272,170,1,12.68,-22.04,4.66
3,Sun,September 23,1:00PM ET,boxscore,W,,2-1,,Cincinnati Bengals,31,21,23,377,147,230,,25,396,330,66,4,12.82,-8.40,3.09
5,Sun,October 7,1:00PM ET,boxscore,W,,3-1,,New York Giants,33,31,21,350,232,118,2,18,432,382,50,3,1.96,-9.09,7.79
6,Sun,October 14,1:00PM ET,boxscore,L,,3-2,@,Washington Redskins,17,23,22,350,269,81,3,18,288,156,132,,7.02,-1.15,-11.87
7,Sun,October 21,1:00PM ET,boxscore,W,,4-2,@,Philadelphia Eagles,21,17,19,371,250,121,,21,342,284,58,1,16.68,-8.65,-2.41
8,Sun,October 28,1:00PM ET,boxscore,W,,5-2,,Baltimore Ravens,36,21,22,386,232,154,,20,325,224,101,3,18.22,-1.24,-7.88
9,Sun,November 4,1:00PM ET,boxscore,W,,6-2,,Tampa Bay Buccaneers,42,28,22,407,228,179,,23,301,219,82,2,18.42,-7.24,2.03
10,Thu,November 8,8:20PM ET,boxscore,L,,6-3,@,Pittsburgh Steelers,21,52,18,242,147,95,2,25,457,319,138,,1.09,-31.73,-3.55
11,Sun,November 18,1:00PM ET,boxscore,L,,6-4,@,Detroit Lions,19,20,20,387,331,56,1,20,309,215,94,,11.72,-3.68,-12.13
12,Sun,November 25,1:00PM ET,boxscore,L,,6-5,,Seattle Seahawks,27,30,26,476,256,220,1,21,397,322,75,,18.96,-17.77,-10.19
13,Sun,December 2,1:00PM ET,boxscore,L,,6-6,@,Tampa Bay Buccaneers,17,24,27,444,276,168,4,18,315,220,95,1,0.03,-4.28,-1.17
14,Sun,December 9,1:00PM ET,boxscore,L,,6-7,@,Cleveland Browns,20,26,22,393,297,96,1,12,348,232,116,2,0.14,-4.41,-2.47
15,Mon,December 17,8:15PM ET,boxscore,L,,6-8,,New Orleans Saints,9,12,13,247,149,98,2,21,346,191,155,2,-9.06,4.68,-4.46
16,Sun,December 23,1:00PM ET,boxscore,L,,6-9,,Atlanta Falcons,10,24,29,436,295,141,4,16,427,233,194,2,-10.77,-9.76,2.58
17,Sun,December 30,1:00PM ET,boxscore,W,,7-9,@,New Orleans Saints,33,14,25,374,263,111,,17,294,110,184,1,19.43,-1.59,-0.90
,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,September 8,1:00PM ET,boxscore,L,,0-1,,Los Angeles Rams,27,30,21,343,216,127,3,22,349,183,166,1,-3.24,-4.57,3.39
2,Thu,September 12,8:20PM ET,boxscore,L,,0-2,,Tampa Bay Buccaneers,14,20,20,352,313,39,1,16,289,189,100,,-14.80,2.31,8.98
3,Sun,September 22,4:05PM ET,boxscore,W,,1-2,@,Arizona Cardinals,38,20,21,413,240,173,1,21,248,127,121,2,19.08,3.15,-3.46
4,Sun,September 29,1:00PM ET,boxscore,W,,2-2,@,Houston Texans,16,10,19,297,203,94,3,18,264,128,136,2,-5.69,9.25,-1.44
