Week,Day,Date,,,,OT,Rec,,Opp,Tm,OppScore,1stD,TotYd,PassY,RushY,TOL,1stD,TotYd,DPassY,DRushY,TOG,Offense,Defense,Sp. Tms
1,Sun,September 9,4:25PM ET,boxscore,W,,1-0,@,Arizona Cardinals,24,6,30,429,247,182,1,14,213,145,68,2,16.72,9.94,-7.08
2,Sun,September 16,1:00PM ET,boxscore,L,,1-1,,Indianapolis Colts,9,21,20,334,269,65,1,17,281,177,104,2,-4.90,-3.83,-4.64
3,Sun,September 23,1:00PM ET,boxscore,W,,2-1,,Green Bay Packers,31,17,20,386,220,166,1,19,340,240,100,1,12.37,3.32,-0.92
5,Mon,October 8,8:15PM ET,boxscore,L,,2-2,@,New Orleans Saints,19,43,18,283,244,39,2,27,447,349,98,1,-6.22,-25.98,6.15
6,Sun,October 14,1:00PM ET,boxscore,W,,3-2,,Carolina Panthers,23,17,18,288,156,132,,22,350,269,81,3,1.15,-7.02,11.87
7,Sun,October 21,4:25PM ET,boxscore,W,,4-2,,Dallas Cowboys,20,17,15,305,175,130,,17,323,250,73,2,0.89,1.71,0.27
8,Sun,October 28,1:00PM ET,boxscore,W,,5-2,@,New York Giants,20,13,20,360,178,182,1,18,303,266,37,2,-0.19,4.74,3.53
9,Sun,November 4,1:00PM ET,boxscore,L,,5-3,,Atlanta Falcons,14,38,20,366,287,79,1,25,491,337,154,1,6.19,-30.07,4.39
10,Sun,November 11,1:00PM ET,boxscore,W,,6-3,@,Tampa Bay Buccaneers,16,3,15,286,170,116,,29,501,398,103,4,1.74,-2.31,10.04
11,Sun,November 18,1:00PM ET,boxscore,L,,6-4,,Houston Texans,21,23,23,278,154,124,2,19,320,181,139,3,-6.12,3.27,1.26
12,Thu,November 22,4:30PM ET,boxscore,L,,6-5,@,Dallas Cowboys,23,31,18,331,251,80,3,20,404,258,146,,-0.72,-10.45,1.62
13,Mon,December 3,8:15PM ET,boxscore,L,,6-6,@,Philadelphia Eagles,13,28,10,235,131,104,1,28,436,306,130,1,-7.51,-11.31,4.67
14,Sun,December 9,1:00PM ET,boxscore,L,,6-7,,New York Giants,16,40,12,288,204,84,3,19,402,175,227,1,-19.48,-10.27,9.84
15,Sun,December 16,1:00PM ET,boxscore,W,,7-7,@,Jacksonville Jaguars,16,13,16,245,136,109,,11,192,20,172,2,-2.63,14.66,-7.76
16,Sat,December 22,4:30PM ET,boxscore,L,,7-8,@,Tennessee Titans,16,25,17,292,131,161,2,20,291,192,99,,-1.20,-10.02,7.22
17,Sun,December 30,4:25PM ET,boxscore,L,,7-9,,Philadelphia Eagles,0,24,8,89,68,21,1,25,360,231,129,1,-20.41,-12.25,7.80
,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,September 8,1:00PM ET,boxscore,L,,0-1,@,Philadelphia Eagles,27,32,15,398,370,28,,22,436,313,123,,12.08,-17.68,-0.64
2,Sun,September 15,1:00PM ET,boxscore,L,,0-2,,Dallas Cowboys,21,31,19,255,208,47,,25,474,261,213,1,7.06,-23.50,3.71
3,Mon,September 23,8:15PM ET,boxscore,L,,0-3,,Chicago Bears,15,31,25,356,287,69,5,21,298,208,90,1,-11.86,-9.23,3.52
4,Sun,September 29,1:00PM ET,boxscore,L,,0-4,@,New York Giants,3,24,8,176,121,55,4,24,389,225,164,4,-25.74,-0.43,4.64
5,Sun,October 6,1:00PM ET,boxscore,L,,0-5,,New England Patriots,7,33,11,223,78,145,2,23,442,312,130,1,-20.78,-9.23,6.54
6,Sun,October 13,1:00PM ET,boxscore,W,,1-5,@,Miami Dolphins,17,16,13,311,166,145,,21,271,187,84,2,1.22,9.38,-5.99
7,Sun,October 20,1:00PM ET,boxscore,L,,1-6,,San Francisco 49ers,0,9,10,154,50,104,1,17,283,146,137,1,-14.12,1.99,0.61
8,Thu,October 24,8:20PM ET,boxscore,L,,1-7,@,Minnesota Vikings,9,19,14,216,131,85,2,22,434,273,161,1,-5.06,-6.29,2.48
9,Sun,November 3,1:00PM ET,boxscore,L,,1-8,@,Buffalo Bills,9,24,12,243,116,127,,18,268,146,122,,-6.04,-5.68,-4.24
11,Sun,November 17,1:00PM ET,boxscore,L,,1-9,,New York Jets,17,34,13,225,171,54,1,23,400,285,115,2,-18.32,-10.08,9.20
12,Sun,November 24,1:00PM ET,boxscore,W,,2-9,,Detroit Lions,19,16,13,230,144,86,2,21,364,189,175,4,-13.57,8.85,10.88
13,Sun,December 1,1:00PM ET,boxscore,W,,3-9,@,Carolina Panthers,29,21,20,362,114,248,,22,278,213,65,2,2.59,4.35,0.75
14,Sun,December 8,1:00PM ET,boxscore,L,,3-10,@,Green Bay Packers,15,20,18,262,141,121,1,18,341,167,174,1,-1.04,-5.07,-0.91
15,Sun,December 15,1:00PM ET,boxscore,L,,3-11,,Philadelphia Eagles,27,37,19,352,251,101,1,27,415,258,157,1,5.52,-19.99,3.89
16,Sun,December 22,1:00PM ET,boxscore,L,OT,3-12,,New York Giants,35,41,25,361,281,80,,28,552,346,206,,18.07,-32.47,7.97
17,Sun,December 29,4:25PM ET,boxscore,L,,3-13,@,Dallas Cowboys,16,47,13,271,183,88,2,22,517,294,223,1,-18.31,-17.75,5.03
,,,,,,,,,,,,,,,,,,,,,,,,
1,Sun,September 13,1:00PM ET,boxscore,W,,1-0,,Philadelphia Eagles,27,17,18,239,159,80,,19,265,208,57,3,-6.28,16.45,-1.28
2,Sun,September 20,4:05PM ET,boxscore,L,,1-1,@,Arizona Cardinals,15,30,19,316,199,117,2,22,438,278,160,1,-0.18,-8.92,-6.91
3,Sun,September 27,1:00PM ET,boxscore,L,,1-2,@,Cleveland Browns,20,34,19,309,206,103,5,19,300,142,158,,-4.68,-8.28,-1.14
4,Sun,October 4,1:00PM ET,boxscore,L,,1-3,,Baltimore Ravens,17,31,24,343,274,69,1,18,350,206,144,2,2.58,-8.74,-9.39
5,Sun,October 11,1:00PM ET,boxscore,L,,1-4,,Los Angeles Rams,10,30,10,108,70,38,,20,429,300,129,1,-15.55,-12.32,9.05
6,Sun,October 18,1:00PM ET,boxscore,L,,1-5,@,New York Giants,19,20,24,337,251,86,2,16,240,108,132,1,1.78,-4.14,-2.48
7,Sun,October 25,1:00PM ET,boxscore,W,,2-5,,Dallas Cowboys,25,3,21,397,189,208,,12,142,59,83,1,15.64,14.88,-10.05
